steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
4,20.841,0,0.002803070703521371,3.361352629934244e-05,-0.008320212146169613,-98.44165802001953,-517.39013671875,1388.322021484375,0.0,0.0,0.0,1,58739,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.75089430809021,-0.0011847041314467788,0.0,0.0,0,949.017252623802,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,606,0.0
5,20.88,0,0.0032589235343039036,3.908057242861599e-05,-0.008134582708616622,-98.4416275024414,-517.3899536132812,1514.9871826171875,16.69499969482422,0.028686078265309334,0.2199999988079071,1,58743,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7507213354110718,-0.0010526493424549699,0.0,0.0,0,949.017252623802,0.0,0.06186354160308838,-0.559947669506073,-0.5445659160614014,0.46397653222084045,0.9167757034301758,0.9488210082054138,606,0.0
6,20.922,0,0.0032705641351640224,3.922077206048783e-05,-0.007948953271066029,-98.44159698486328,-517.3897705078125,1814.09814453125,40.31999969482422,0.1605384349822998,0.3739500045776367,1,58747,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7505134344100952,-0.0009043374448083341,0.0,0.0,0,949.017252623802,0.0,0.1494128704071045,-0.25206756591796875,-0.06661617755889893,0.6566199064254761,0.6414169073104858,0.9957286715507507,606,0.0
7,20.961,0,0.0025504683144390583,3.0585662941854806e-05,-0.007824771357052654,-98.44157409667969,-517.3896484375,2306.70361328125,46.48500061035156,0.4295990765094757,0.5878999829292297,1,58751,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7504147291183472,-0.0008732883725315332,0.0,0.0,0,949.017252623802,0.0,0.17204705998301506,0.17581653594970703,0.40646645426750183,0.16975641250610352,0.8914252519607544,0.9855888485908508,606,0.0
8,21.0,0,0.002475371351465583,2.968462750094627e-05,-0.008010400794605644,-98.44160461425781,-517.3898315429688,2968.1103515625,17.010000228881836,0.8266671299934387,0.8215999603271484,1,58755,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.750624179840088,-0.001177602680400014,0.0,0.0,0,949.017252623802,0.0,0.06287148222327232,0.643220067024231,0.8474399745464325,-0.8188167810440063,0.9737573862075806,0.9186948537826538,606,0.0
9,21.042,0,0.003315979614853859,3.9765396811240025e-05,-0.007948953271066029,-98.44159698486328,-517.3897705078125,3956.0595703125,15.524999618530273,1.0,1.0,1,58759,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7506541013717651,-0.0012727604480460286,0.0,0.0,0,949.017252623802,0.0,0.05757122114300728,1.0,1.0,-0.03975195437669754,0.8777264952659607,0.3442346453666687,606,0.0
10,21.081,0,0.002968938322737813,3.560386145791455e-05,-0.007881071411961637,-98.4415512084961,-517.3897094726562,5054.4384765625,21.779998779296875,0.7338927388191223,1.0,1,58763,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7505698204040527,-0.0012396922102198005,0.0,0.0,0,949.017252623802,0.0,0.0807297583669424,1.0,0.7581129670143127,0.17368902266025543,0.09738492220640182,-0.5039313435554504,606,0.0
11,21.12,0,0.002827033866196871,3.390212633857892e-05,-0.007881071411961637,-98.4415512084961,-517.3897094726562,5986.3447265625,18.225000381469727,0.3782210350036621,0.7689999938011169,1,58767,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.750616431236267,-0.0013539472129195929,0.0,0.0,0,949.017252623802,0.0,0.06754480116069317,0.5379500091075897,0.3338407874107361,-0.09888717532157898,-0.9626041650772095,-0.8839004039764404,606,0.0
12,21.162,0,0.00221935729496181,2.6615075086266498e-05,-0.007755602630680343,-98.44152069091797,-517.3895874023438,6818.4951171875,29.024999618530273,0.13955971598625183,0.5388000011444092,1,58771,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.750473141670227,-0.0012453887611627579,0.0,0.0,0,949.017252623802,0.0,0.10749907977879047,0.0776282250881195,-0.1196029782295227,0.29965707659721375,-0.959003746509552,-0.944674551486969,606,0.0
13,21.201,0,0.0019077096367254853,2.2877954650893853e-05,-0.007632707583825227,-98.4415054321289,-517.3894653320312,7269.4384765625,33.56999969482422,0.18494920432567596,0.350600004196167,1,58775,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.750403881072998,-0.0012255319161340594,0.0,0.0,0,949.017252623802,0.0,0.12420883774757385,-0.2988016903400421,-0.009968742728233337,0.12532317638397217,-0.7842289805412292,0.22840465605258942,606,0.0
14,21.24,0,0.0018765124259516597,2.2503475490027026e-05,-0.007819623888422021,-98.44154357910156,-517.3896484375,7618.693359375,2.115000009536743,0.2154437154531479,0.34415000677108765,1,58779,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7506202459335327,-0.0015144575154408813,0.0,0.0,0,949.017252623802,0.0,0.007833853363990784,-0.311668761074543,0.05495481938123703,-0.8728123307228088,-0.02680639736354351,0.13525742292404175,606,0.0
15,21.282,0,0.0028950918931514025,3.471811212123446e-05,-0.007941232068230938,-98.4415512084961,-517.3897705078125,8269.4384765625,-5.939999580383301,0.4791888892650604,0.5608000159263611,1,58783,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7507418394088745,-0.0016915773740038276,0.0,0.0,0,949.017252623802,0.0,-0.021919023245573044,0.12157442420721054,0.47203945368528366,-0.22314655780792236,0.9025899767875671,0.8689263463020325,606,0.0
16,21.321,0,0.0024930997751653194,2.9897079795333422e-05,-0.008069274583716687,-98.44159698486328,-517.389892578125,8389.6953125,-31.36499786376953,0.3786294758319855,0.0,1,58787,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.750954270362854,-0.0019577424973249435,0.0,0.0,0,949.017252623802,0.0,-0.11609169468283653,-0.05227348953485489,0.33438505977392197,-0.7062950134277344,-0.362183153629303,-0.2867799997329712,606,0.0
